Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,pps_sample_end_date,pps_utc_start_time,pps_utc_end_time_col,pps_expanded_start,pps_expanded_end,moor_depth_m,moor_temp,moor_cond,moor_pres,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,moor_count_avg,moor_min_date,moor_max_date,moor_station_id,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,ocean_model_count_avg,ocean_model_min_date,ocean_model_max_date,model_station
E1862.OC0723,1,1,False,2023-07-05,7/5/2023,19:01:00,12:01,PPS Port 14,TH042,14,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1862,E1862.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-05 12:01:00,2023-07-05T19:01:00Z,14.0,1000.0,1001.0,2023-07-05 12:01:17,73.0,TH042,2023-07-05 12:17:58,2023-07-05 19:01:17,2023-07-05 19:17:58,2023-07-05 18:53:27.875,2023-07-05 19:25:47.125,24.956043956043956,8.756374157303371,3.566246666666667,23.290333333333336,33.5738,26.01731666666667,,42.21966666666666,2.03252,0.06013993681406732,0.41772,0.009694689267841445,-4.021057434466219,-3.629736369038934,5.417,222.072,8.31,189.82999999999998,7.08,7.43,-7.85,-10.77,1.21,-0.26,0.03,-0.96,-10.69,-7.08,10.04,148493.2,91,2023-07-05 11:54:00.000001,2023-07-05 12:24:00.000005,TH042,-0.5,-0.8666666666666667,5.23178132425528e-05,0.00010112958261743188,-0.7874051335039117,-0.3342208159675695,0.1536317765712738,0.023192891851067543,3.812918186187744,31.48687171936035,1014.7177124023438,7.055764675140381,0.7545523047447205,2314.6142578125,1.5710495710372925,-0.2722890079021454,2293.89404296875,-0.001858754432760179,0.0007065400131978095,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.141331672668457,-124.73185969013048,-124.72704402236144,-124.73185969013048,19.190662384033203,73.9136734008789,0.11743626743555069,33.378936767578125,0.745226263999939,474.3924865722656,-2.398410892112679e-08,0.00039871587068773806,-8.108047768473625e-05,453.3152770996094,7.300704479217529,0.05923270061612129,0.05694788321852684,-0.03847075626254082,-0.036589331924915314,-0.0001950378209585324,-1.2448524236679077,0.012131880037486553,-33.088496931212646,-15.790613351206618,1,2023-07-05 19:00:00,2023-07-05 19:00:00,TH042
E1863.OC0723,1,1,False,2023-07-07,7/7/2023,07:01:00,0:01,PPS Port 15,TH042,15,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1863,E1863.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-07 00:01:00,2023-07-07T07:01:00Z,15.0,1000.0,1001.0,2023-07-07 00:01:12,73.0,TH042,2023-07-07 00:17:53,2023-07-07 07:01:12,2023-07-07 07:17:53,2023-07-07 06:53:22.875,2023-07-07 07:25:42.125,24.956043956043956,9.151148314606742,3.5783228333333335,23.918166666666664,33.5998,26.022216666666665,,43.464,17.5436,0.9503870474706598,1.20242,0.07194613957676947,10.295942860588475,-12.02819394637022,15.833,310.563,13.37,314.17,7.07,36.69,-2.62,-10.77,-1.92,0.34,-0.29,-0.89,19.77,-30.91,9.65,148351.8,91,2023-07-06 23:54:00.000001,2023-07-07 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00017648041830398142,0.0002172812819480896,-0.7874051335039117,-0.3342208159675695,0.13694965839385986,0.020671572536230087,4.408258438110352,31.559072494506836,1012.399169921875,7.772223472595215,0.8334637880325317,2323.505859375,1.4309223890304565,1.5772864818572998,2295.772216796875,-0.010245313867926598,0.01314262580126524,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.17897629737854,-124.73185969013048,-124.72704402236144,-124.73185969013048,19.22122573852539,66.58399200439453,0.12810520827770233,33.413570404052734,1.720186710357666,23.12038803100586,-1.0120213289610547e-07,0.0014046404976397753,0.0008344158995896578,0.0,7.2784223556518555,0.05508596822619438,0.039970651268959045,-0.08143085241317749,-0.05858791247010231,-0.0003208155685570091,-0.3514513671398163,0.011634351685643196,-32.912475996344035,-15.224902165144046,1,2023-07-07 07:00:00,2023-07-07 07:00:00,TH042
E1864.OC0723,1,1,False,2023-07-08,7/8/2023,19:01:00,12:01,PPS Port 16,TH042,16,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1864,E1864.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-08 12:01:00,2023-07-08T19:01:00Z,16.0,1000.0,1001.0,2023-07-08 12:01:06,73.0,TH042,2023-07-08 12:17:47,2023-07-08 19:01:06,2023-07-08 19:17:47,2023-07-08 18:53:16.875,2023-07-08 19:25:36.125,24.956043956043956,9.51444831460674,3.5892304999999998,23.967,33.49413333333333,25.89878333333333,,43.56133333333333,11.67296,1.807173773603413,0.9321999999999999,0.06395447599660246,17.681547762980614,1.4754381401587795,17.743,4.769999999999982,13.26,9.269999999999982,7.05,9.16,-3.17,-11.65,-1.4,0.5,-0.01,-0.87,11.87,1.55,10.53,148671.4,91,2023-07-08 11:54:00.000001,2023-07-08 12:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00044663509470410645,0.0005734535516239703,-0.7874051335039117,-0.3342208159675695,0.1446777731180191,0.02183803729712963,5.429075241088867,31.27605438232422,1015.18701171875,7.657510757446289,0.8540433645248413,2332.088134765625,-1.165271282196045,3.4886932373046875,2293.900390625,0.000554407190065831,-0.0038992648478597403,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,3.61545729637146,-124.73185969013048,-124.72704402236144,-124.73185969013048,-63.60679626464844,60.56385040283203,0.285300612449646,33.3620719909668,2.5973241329193115,689.5433349609375,-4.72598671308333e-08,-0.004438360687345266,0.01302297506481409,746.9373779296875,7.3414530754089355,-0.01273354608565569,-0.08689393103122711,0.05066573619842529,0.02578856237232685,-8.430769958067685e-05,-1.478143572807312,0.01464599184691906,-33.13446075212828,-15.938335823340724,1,2023-07-08 19:00:00,2023-07-08 19:00:00,TH042
E1865.OC0723,1,1,False,2023-07-10,7/10/2023,07:01:00,0:01,PPS Port 17,TH042,17,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1865,E1865.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-10 00:01:00,2023-07-10T07:01:00Z,17.0,1000.0,1001.0,2023-07-10 00:01:01,73.0,TH042,2023-07-10 00:17:42,2023-07-10 07:01:01,2023-07-10 07:17:42,2023-07-10 06:53:11.875,2023-07-10 07:25:31.125,24.956043956043956,9.80513258426966,3.5959171666666663,23.846500000000002,33.38075,25.775383333333334,,43.322,17.2996,1.038935840174935,1.0678999999999998,0.049538924090052686,-1.6806281761467219,10.582377518003304,10.715,99.024,8.12,113.69,7.04,19.13,1.21,-8.67,0.17,0.09,0.34,-0.93,-1.16,17.21,10.96,148822.5,91,2023-07-09 23:54:00.000001,2023-07-10 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00012850441271439195,0.00017168509657494724,-0.7874051335039117,-0.3342208159675695,0.3276222348213196,0.049452412873506546,5.400968551635742,30.33074951171875,1015.41650390625,8.76309585571289,0.9325591921806335,2325.96728515625,1.0305335521697998,0.08231377601623535,2293.98876953125,0.0029004355892539024,0.012941649183630943,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.1383066177368164,-124.73185969013048,-124.72704402236144,-124.73185969013048,-60.84443283081055,65.9974136352539,0.07925073802471161,33.380348205566406,0.19012194871902466,-60.5160026550293,-1.8117147781993026e-09,0.0001005300073302351,9.070769010577351e-06,0.0,7.327894687652588,-0.023031417280435562,-0.0671289712190628,-0.07400394976139069,-0.08178724348545074,-5.6488173868274316e-05,-0.5569987297058105,0.010122107341885567,-32.95297364144337,-15.355056972349141,1,2023-07-10 07:00:00,2023-07-10 07:00:00,TH042
E1866.OC0723,1,1,False,2023-07-11,7/11/2023,19:00:00,12:00,PPS Port 18,TH042,18,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1866,E1866.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-11 12:00:00,2023-07-11T19:00:00Z,18.0,1000.0,1000.0,2023-07-11 12:00:56,73.0,TH042,2023-07-11 12:17:36,2023-07-11 19:00:56,2023-07-11 19:17:36,2023-07-11 18:53:06.875,2023-07-11 19:25:25.125,24.956043956043956,9.325739325842695,3.617608833333333,23.246,33.48158333333334,25.832333333333334,,42.13166666666666,15.918560000000003,1.5152920602972884,1.3039,0.05326363675154001,-10.018072715647214,-18.528037890289536,21.063,241.6,11.03,246.84,7.03,25.55,-1.92,-10.42,-0.88,-0.06,-0.27,-0.96,-14.36,-20.92,10.62,148704.3,91,2023-07-11 11:54:00.000001,2023-07-11 12:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00019045048975385725,0.0002620167506393045,-0.7874051335039117,-0.3342208159675695,0.39238280057907104,0.05922717973589897,6.723038673400879,30.787967681884766,1019.6177368164062,12.02090835571289,1.303954005241394,2347.425537109375,1.4072693586349487,0.018430400639772415,2292.61669921875,8.664506458444521e-05,-0.0031515208538621664,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.5238053202629089,-124.73185969013048,-124.72704402236144,-124.73185969013048,14.61285400390625,48.803531646728516,0.6654468774795532,33.31773376464844,0.5117310881614685,178.74452209472656,-5.736244190757134e-08,0.00025884556816890836,5.287482053972781e-06,163.09613037109375,7.465685844421387,-0.022741205990314484,-0.08315471559762955,0.05554494261741638,0.03157772868871689,-0.0002068115572910756,-0.17743715643882751,0.040689729154109955,-32.878191120784294,-15.11471448984628,1,2023-07-11 19:00:00,2023-07-11 19:00:00,TH042
E1867.OC0723,1,1,False,2023-07-13,7/13/2023,07:00:00,0:00,PPS Port 19,TH042,19,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1867,E1867.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-13 00:00:00,2023-07-13T07:00:00Z,19.0,1000.0,1001.0,2023-07-13 00:00:51,73.0,TH042,2023-07-13 00:17:32,2023-07-13 07:00:51,2023-07-13 07:17:32,2023-07-13 06:53:01.875,2023-07-13 07:25:21.125,24.956043956043956,9.89898988764045,3.6225083333333337,23.416833333333333,33.386583333333334,25.73098333333333,,42.470333333333336,12.285400000000001,0.33599872023565774,1.07498,0.07010828766986113,-29.179453908941415,-6.833771328919613,29.969,193.181,12.79,218.07,7.02,30.14,-1.84,-12.53,-2.61,-0.14,-0.1,-0.99,-28.39,-13.41,11.18,148902.1,91,2023-07-12 23:54:00.000001,2023-07-13 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.002753698732703924,0.003420598804950714,-0.7874051335039117,-0.3342208159675695,0.5718026161193848,0.08630993962287903,8.127242088317871,30.619705200195312,1018.8087768554688,15.690484046936035,1.6666271686553955,2359.177734375,0.48749592900276184,-1.5778568983078003,2291.9892578125,-0.0022325695026665926,-0.006303128320723772,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.6625558733940125,-124.73185969013048,-124.72704402236144,-124.73185969013048,-53.84858322143555,41.689453125,1.0118001699447632,33.27614212036133,0.8671706318855286,-52.3188591003418,-8.594155609387144e-09,4.358898877399042e-05,-0.0004962487728334963,0.0,7.572417736053467,-0.022376418113708496,-0.030548984184861183,0.037354983389377594,-0.056806840002536774,0.0014670471427962184,0.7650128602981567,0.0775328129529953,-32.69250639184781,-14.517944973090952,1,2023-07-13 07:00:00,2023-07-13 07:00:00,TH042
E1868.OC0723,1,1,False,2023-07-14,7/14/2023,19:01:00,12:01,PPS Port 20,TH042,20,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1868,E1868.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-14 12:01:00,2023-07-14T19:01:00Z,20.0,1000.0,1001.0,2023-07-14 12:01:54,73.0,TH042,2023-07-14 12:18:35,2023-07-14 19:01:54,2023-07-14 19:18:35,2023-07-14 18:54:04.875,2023-07-14 19:26:24.125,24.956043956043956,9.420607865168538,3.554714833333333,22.67216666666667,33.252100000000006,25.73353333333333,,40.99366666666666,10.057680000000001,1.39998920424409,1.6791399999999999,0.6150109738858323,-22.12541072739239,22.702854471281576,31.701,134.262,16.09,137.88,7.0,29.18,2.05,-18.09,-2.61,0.11,0.34,-0.93,-14.32,26.93,11.59,149046.5,91,2023-07-14 11:56:00.000004,2023-07-14 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.00019435258582234383,0.0003024865291081369,-0.7874051335039117,-0.3342208159675695,0.16405904293060303,0.02476358413696289,6.4011311531066895,28.44922637939453,1022.1670532226562,10.08897876739502,1.1017096042633057,2316.9560546875,2.137383460998535,-3.490539073944092,2285.08251953125,-0.002949406625702977,-0.007639782037585974,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,13.013328552246094,-124.73185969013048,-124.72704402236144,-124.73185969013048,3.6069347858428955,78.7805404663086,0.6480340361595154,33.168251037597656,8.169867515563965,652.1950073242188,-1.688183175474478e-07,0.007493311073631048,-0.00921735167503357,627.4048461914062,7.674471855163574,0.01107948087155819,0.047328777611255646,0.05467831343412399,-0.07229781150817871,0.0007693773368373513,0.44440433382987976,0.05307161062955856,-32.75567378139076,-14.720957750437538,1,2023-07-14 19:00:00,2023-07-14 19:00:00,TH042
E1869.OC0723,1,1,False,2023-07-16,7/16/2023,07:01:00,0:01,PPS Port 21,TH042,21,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1869,E1869.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-16 00:01:00,2023-07-16T07:01:00Z,21.0,1000.0,1001.0,2023-07-16 00:01:50,73.0,TH042,2023-07-16 00:18:31,2023-07-16 07:01:50,2023-07-16 07:18:31,2023-07-16 06:54:00.875,2023-07-16 07:26:20.125,25.097826086956523,9.470370786516852,3.5681236666666662,23.38966666666667,33.14586666666667,25.60281666666667,,42.416000000000004,6.200040000000001,0.20024830769940127,0.57702,0.010241777018729794,-23.840378004174433,27.503650314423286,36.398,130.919,20.97,158.12,7.01,11.71,5.27,-26.88,-0.35,0.1,0.27,-0.96,-6.72,11.83,11.05,148855.9,92,2023-07-15 23:54:02.999995,2023-07-16 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0003390003112144768,0.00038963521365076303,-0.7874051335039117,-0.3342208159675695,0.16530011594295502,0.02494746446609497,6.213274002075195,26.27651023864746,1018.6788330078125,8.72310733795166,0.9177287220954895,2304.504638671875,0.0185282863676548,-1.4522379636764526,2289.369873046875,-0.07425127178430557,0.01732650212943554,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.8579664826393127,-124.73185969013048,-124.72704402236144,-124.73185969013048,21.267309188842773,96.58531188964844,0.1267748773097992,33.27131652832031,0.5714703798294067,22.696744918823242,-1.8729540585127324e-08,5.212534688325832e-06,-0.0003864749160129577,0.0,7.716856479644775,0.17587268352508545,0.16374368965625763,-0.1135421097278595,-0.3370054066181183,-4.41439806309063e-05,1.2819899320602417,0.012919377535581589,-32.59064979920974,-14.190589514647424,1,2023-07-16 07:00:00,2023-07-16 07:00:00,TH042
E1870.OC0723,1,1,False,2023-07-17,7/17/2023,19:01:00,12:01,PPS Port 22,TH042,22,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1870,E1870.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-17 12:01:00,2023-07-17T19:01:00Z,22.0,1000.0,1001.0,2023-07-17 12:01:45,73.0,TH042,2023-07-17 12:18:26,2023-07-17 19:01:45,2023-07-17 19:18:26,2023-07-17 18:53:55.875,2023-07-17 19:26:15.125,25.123711340206185,9.690621276595746,3.5621581666666664,22.884833333333333,33.34358333333333,25.805166666666665,,41.41533333333333,2.71694,0.11446171861147864,0.45194,0.014303167985283534,-16.876022225613013,8.944823857439324,19.1,152.075,9.72,186.01,7.02,31.84,0.56,-9.37,1.21,-0.24,0.05,-0.97,-34.16,6.02,10.08,148507.2,97,2023-07-17 11:54:00.000001,2023-07-17 12:25:59.999998,TH042,-0.5,-0.8666666666666667,5.74277582927607e-05,9.700098598841578e-05,-0.7874051335039117,-0.3342208159675695,0.23019391298294067,0.03493161126971245,5.2754364013671875,24.723730087280273,1020.4456176757812,11.38714599609375,1.2397854328155518,2277.27587890625,1.8544617891311646,0.12480736523866653,2281.29248046875,-0.0041018761694431305,-0.002854182617738843,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.6647271513938904,-124.73185969013048,-124.72704402236144,-124.73185969013048,-62.58912658691406,121.19104766845703,0.37588101625442505,33.10462951660156,1.0674010515213013,672.3792114257812,-8.615782753906842e-09,0.001418171334080398,0.0001049313141265884,733.2362060546875,8.000313758850098,0.009874057956039906,0.12630772590637207,-0.03030288778245449,-0.1722065657377243,0.0004729848587885499,-0.2924998700618744,0.030516307801008224,-32.900861170559196,-15.187573441287675,1,2023-07-17 19:00:00,2023-07-17 19:00:00,TH042
E1871.OC0723,1,1,False,2023-07-19,7/19/2023,07:01:00,0:01,PPS Port 23,TH042,23,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1871,E1871.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-19 00:01:00,2023-07-19T07:01:00Z,23.0,1000.0,1001.0,2023-07-19 00:01:39,73.0,TH042,2023-07-19 00:18:20,2023-07-19 07:01:39,2023-07-19 07:18:20,2023-07-19 06:53:49.875,2023-07-19 07:26:09.125,24.989583333333332,10.153305319148936,3.6268551666666666,23.555166666666665,33.276983333333334,25.61491666666667,,42.74466666666666,7.88852,0.42600541311114837,0.6348399999999998,0.043476234887579665,-26.421837512206373,20.79566970497859,33.624,141.79500000000002,22.68,177.07,6.98,41.64,2.33,-23.82,-1.92,-0.02,0.17,-0.98,-44.47,17.99,11.93,149162.7,96,2023-07-18 23:54:00.000001,2023-07-19 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0005731874844059348,0.0006222748779691756,-0.7874051335039117,-0.3342208159675695,0.4276517927646637,0.06458984315395355,4.124118328094482,27.532154083251953,1020.444091796875,12.767965316772461,1.3390437364578247,2283.087646484375,1.1322685480117798,-2.8064441680908203,2281.9638671875,-0.06149972230195999,0.08377213776111603,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,5.343696117401123,-124.73185969013048,-124.72704402236144,-124.73185969013048,-49.34769058227539,107.76849365234375,0.33702826499938965,33.14213180541992,4.403102874755859,-39.600894927978516,-7.00772915251946e-08,0.0007083223317749798,-0.002783506875857711,0.0,7.775002479553223,0.13190202414989471,0.22256533801555634,-0.3211923837661743,-0.38615748286247253,-0.00018251781875733286,0.5296530723571777,0.026828043162822723,-32.73887778306246,-14.666977329628512,1,2023-07-19 07:00:00,2023-07-19 07:00:00,TH042
E1872.OC0723,1,1,False,2023-07-20,7/20/2023,19:01:00,12:01,PPS Port 24,TH042,24,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1872,E1872.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-20 12:01:00,2023-07-20T19:01:00Z,24.0,1000.0,1001.0,2023-07-20 12:01:34,73.0,TH042,2023-07-20 12:18:15,2023-07-20 19:01:34,2023-07-20 19:18:15,2023-07-20 18:53:44.875,2023-07-20 19:26:04.125,23.081818181818182,9.169788888888888,3.5490263333333334,23.407666666666668,33.3834,25.869133333333334,,42.452000000000005,3.15004,0.17582396878696585,0.4484,0.01668772003600251,-28.360560671170834,20.04103608641125,34.727,144.753,22.95,163.51,7.01,30.12,3.1,-22.32,4.69,0.05,0.12,-0.99,-28.29,20.29,9.87,148432.4,110,2023-07-20 11:54:00.000001,2023-07-20 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.00013776757987216115,0.00018025127064902335,-0.7874051335039117,-0.3342208159675695,0.13472898304462433,0.020571613684296608,3.458089828491211,28.74593162536621,1020.4400634765625,10.528532028198242,1.0737583637237549,2291.070068359375,0.7600283622741699,-1.1560078859329224,2283.744384765625,-0.027350150048732758,0.0057084690779447556,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.7301091551780701,-124.73185969013048,-124.72704402236144,-124.73185969013048,22.402080535888672,97.66401672363281,0.10347720980644226,33.200313568115234,0.4727727770805359,365.41973876953125,-1.3967621725896606e-08,0.00021003973961342126,-0.00023451766173820943,341.8147888183594,7.577041149139404,0.07991448044776917,0.13981260359287262,-0.08508449047803879,-0.1494872123003006,-9.02977044461295e-05,-1.081880807876587,0.011894007213413715,-33.05638770550822,-15.68741796612153,1,2023-07-20 19:00:00,2023-07-20 19:00:00,TH042
